# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.377101966681278,3.1301227520000015,3.0,0.0,0.9508407866725126,0.4,0,84.70310518957294,0.0,34.270071412186475
 2.384777322938139,3.137432576000001,3.0,0.0,0.9539109291752571,0.4000000000000029,0,84.96614019660954,0.0,33.1023398282251
 2.39253278347445,3.1448426240000016,3.0,0.0,0.9570131133897816,0.4000000000000172,0,85.2228640868069,0.0,31.951583832006566
 2.4003687716682194,3.152354048000001,3.0,0.0,0.9601475086672895,0.4000000000000142,0,85.47323632048673,0.0,30.817649511761108
 2.408285697337423,3.1599680000000014,3.0,0.0,0.9633142789349709,0.3999999999999888,0,85.71721736097092,0.0,29.700376723662917
 2.4162839568229555,3.1676856320000013,3.0,0.0,0.9665135827291839,0.4000000000000028,0,85.95476868082484,0.0,28.59959978568466
 2.424363933076055,3.1755080960000015,3.0,0.0,0.9697455732304238,0.4000000000000055,0,86.18585276794133,0.0,27.515148130034206
 2.4325259957500966,3.1834365440000014,3.0,0.0,0.9730103983000403,0.3999999999999946,0,86.4104331314642,0.0,26.446846915768674
 2.4407705012966705,3.191472128000002,3.0,0.0,0.97630820051867,0.4000000000000108,0,86.62847430755065,0.0,25.39451760336757
 2.449097793065846,3.199616000000001,3.0,0.0,0.9796391172263401,0.39999999999999736,0,86.83994186497135,0.0,24.357978492899324
 2.4575082014105263,3.2078693120000015,3.0,0.0,0.9830032805642122,0.3999999999999894,0,87.04480241054758,0.0,23.33704522754242
 2.4660020437947736,3.216233216000002,3.0,0.0,0.9864008175179112,0.40000000000001307,0,87.24302359442437,0.0,22.33153126392452
 2.474579624906016,3.2247088640000015,3.0,0.0,0.9898318499624081,0.39999999999999225,0,87.43457411517893,0.0,21.341248311036765
 2.483241236771007,3.2332974080000016,3.0,0.0,0.9932964947084045,0.40000000000001285,0,87.61942372476352,0.0,20.366006739126586
 2.4919871588754225,3.2420000000000018,3.0,0.0,0.9967948635501708,0.3999999999999949,0,87.79754323328193,0.0,19.405615960140704
 2.500817658286985,3.2508177920000016,3.0,0.0,1.0003270633147958,0.4000000000000075,0,87.96890451359896,0.0,18.459884781106847
 2.5097329897819805,3.2597519360000016,3.0,0.0,1.003893195912794,0.39999999999999003,0,88.13348050578195,0.0,17.528621731923025
 2.518733395975048,3.2688035840000014,3.0,0.0,1.0074933583900207,0.39999999999998026,0,88.29124522137388,0.0,16.611635368836534
 2.5278191074521135,3.277973888000002,3.0,0.0,1.011127642980847,0.39999999999999514,0,88.44217374749735,0.0,15.708734554924398
 2.5369903429063343,3.2872640000000017,3.0,0.0,1.0147961371625351,0.3999999999999903,0,88.58624225078842,0.0,14.819728718873064
 2.5462473092769287,3.2966750720000015,3.0,0.0,1.0184989237107729,0.4,0,88.72342798116036,0.0,13.944428093171116
 2.5555902018907495,3.306208256000002,3.0,0.0,1.0222360807563011,0.3999999999999905,0,88.853709275396,0.0,13.082643932967079
 2.5650192046064686,3.3158647040000018,3.0,0.0,1.026007681842589,0.40000000000001884,0,88.97706556056873,0.0,12.23418871657706
 2.574534489961244,3.325645568000002,3.0,0.0,1.029813795984499,0.4,0,89.09347735729114,0.0,11.398876328802885
 2.5841362193197175,3.335552000000002,3.0,0.0,1.0336544877278886,0.40000000000000924,0,89.20292628279101,0.0,10.576522227992607
 2.593824543025222,3.3455851520000017,3.0,0.0,1.0375298172100904,0.4000000000000092,0,89.30539505381427,0.0,9.766943597826232
 2.60359960055305,3.355746176000002,3.0,0.0,1.0414398402212217,0.4000000000000045,0,89.40086748935407,0.0,8.969959484773437
 2.613461520665648,3.366036224000002,3.0,0.0,1.0453846082662608,0.3999999999999865,0,89.48932851320615,0.0,8.185390922005514
 2.623410421569603,3.376456448000002,3.0,0.0,1.0493641686278428,0.3999999999999955,0,89.57076415634931,0.0,7.413061040720094
 2.6334464110742792,3.387008000000002,3.0,0.0,1.0533785644297133,0.40000000000000885,0,89.6451615591515,0.0,6.6527951695314504
 2.643569586751974,3.3976920320000024,3.0,0.0,1.0574278347007913,0.4000000000000044,0,89.71250897340039,0.0,5.904420922770406
 2.6537800360994503,3.408509696000002,3.0,0.0,1.0615120144397818,0.4,0,89.77279576415852,0.0,5.1677682783725585
 2.6640778367007223,3.4194621440000024,3.0,0.0,1.0656311346802907,0.4000000000000086,0,89.82601241144278,0.0,4.442669646006338
 2.674463056390946,3.430550528000002,3.0,0.0,1.0697852225563802,0.4000000000000043,0,89.87215051172764,0.0,3.7289599261204875
 2.6849357534213,3.4417760000000026,3.0,0.0,1.0739743013685217,0.39999999999999153,0,89.91120277927223,0.0,3.0264765604798183
 2.69549597662471,3.4531397120000022,3.0,0.0,1.0781983906498858,0.3999999999999958,0,89.94316304727079,0.0,2.3350595747852214
 2.706143765582309,3.4646428160000022,3.0,0.0,1.0824575062329254,0.4000000000000042,0,89.96802626882652,0.0,1.6545516138966914
 2.7168791507904806,3.476286464000003,3.0,0.0,1.086751660316194,0.4,0,89.9857885177485,0.0,0.6525856842052787
 2.73865634050742,3.5,3.0,0.0,1.0910808615313539,0.19879521974281472,0,90.0,0.0,-0.32434402957525044
 2.749610791658942,3.511928192,3.0,0.0,1.0866990810707449,-0.4000000000000081,0,89.99644698917173,0.0,-0.9808272347931117
 2.760477610039526,3.523713536,3.0,0.0,1.0823523537185114,-0.4,0,89.9857885177485,0.0,-1.647827157086593
 2.771256804232069,3.535357184,3.0,0.0,1.078040676041494,-0.40000000000000413,0,89.96802626882652,0.0,-2.3254939461310085
 2.781948391538542,3.546860288,3.0,0.0,1.0737640411189049,-0.4,0,89.94316304727079,0.0,-3.0139803915090013
 2.7925523981500677,3.558224,3.0,0.0,1.0695224384742945,-0.4000000000000042,0,89.91120277927222,0.0,-3.71344190081458
 2.8030688593167348,3.569449472,3.0,0.0,1.0653158540076277,-0.3999999999999958,0,89.87215051172763,0.0,-4.424036471404878
 2.8134978195170137,3.580537856,3.0,0.0,1.0611442699275162,-0.39999999999999575,0,89.82601241144276,0.0,-5.1459246553212115
 2.8238393326266578,3.5914903039999997,3.0,0.0,1.0570076646836586,-0.4,0,89.77279576415852,0.0,-5.879269516884145
 2.8340934620869604,3.6023079680000003,3.0,0.0,1.0529060128995376,-0.3999999999999957,0,89.71250897340038,0.0,-6.624236582398565
 2.8442602810722337,3.6129919999999998,3.0,0.0,1.0488392853054282,-0.4,0,89.6451615591515,0.0,-7.3809937814464375
 2.8543398726563938,3.623543552,3.0,0.0,1.0448074486717642,-0.4,0,89.5707641563493,0.0,-8.149711379106074
 2.8643323299784957,3.6339637760000003,3.0,0.0,1.0408104657429234,-0.4000000000000089,0,89.48932851320613,0.0,-8.930561898531595
 2.8742377564071084,3.644253824,3.0,0.0,1.0368482951714784,-0.39999999999999103,0,89.40086748935406,0.0,-9.72372003315189
 2.884056265703376,3.6544148480000005,3.0,0.0,1.0329208914529713,-0.40000000000000907,0,89.30539505381425,0.0,-10.529362547874758
 2.893787982182637,3.664448,3.0,0.0,1.0290282048612667,-0.4000000000000137,0,89.20292628279098,0.0,-11.34766816842724
 2.9034330408744657,3.6743544320000003,3.0,0.0,1.0251701813845353,-0.3999999999999908,0,89.0934773572911,0.0,-12.178817458217248
 2.9129915876809833,3.684135296,3.0,0.0,1.0213467626619284,-0.3999999999999907,0,88.9770655605687,0.0,-13.022992681708477
 2.922463779533321,3.6937917440000003,3.0,0.0,1.0175578859209933,-0.4,0,88.85370927539597,0.0,-13.88037765360812
 2.931849784546073,3.7033249280000002,3.0,0.0,1.0138034839158925,-0.39999999999999525,0,88.72342798116031,0.0,-14.751157572835043
 2.9411497821696186,3.7127360000000005,3.0,0.0,1.0100834848664744,-0.3999999999999905,0,88.5862422507884,0.0,-15.63551884042952
 2.950363963340157,3.722026112,3.0,0.0,1.006397812398259,-0.4,0,88.44217374749732,0.0,-16.533648860266233
 2.959492530627332,3.731196416,3.0,0.0,1.0027463854833891,-0.39999999999999514,0,88.29124522137386,0.0,-17.44573582169106
 2.9685356983792923,3.740248064,3.0,0.0,0.999129118382605,-0.3999999999999951,0,88.13348050578192,0.0,-18.371968462859193
 2.97749369286506,3.749182208,3.0,0.0,0.9955459205882979,-0.4,0,87.96890451359893,0.0,-19.312535813667097
 2.986366752414068,3.758,3.0,0.0,0.9919966967686947,-0.4000000000000075,0,87.79754323328191,0.0,-20.267626917159973
 2.9951551275527293,3.7667025920000006,3.0,0.0,0.9884813467132302,-0.39999999999999497,0,87.61942372476348,0.0,-21.237430528059534
 3.0038590811379033,3.7752911360000003,3.0,0.0,0.9849997652791606,-0.4,0,87.43457411517889,0.0,-22.222134787221364
 3.0124788884871374,3.783766784,3.0,0.0,0.9815518423394669,-0.4000000000000026,0,87.24302359442433,0.0,-23.221926870631485
 3.0210148375055406,3.7921306880000003,3.0,0.0,0.9781374627321058,-0.39999999999998437,0,87.04480241054753,0.0,-24.236992611580266
 3.029467228809169,3.800384,3.0,0.0,0.9747565062106545,-0.4,0,86.83994186497131,0.0,-25.267516094561977
 3.0378363758448055,3.808527872,3.0,0.0,0.9714088473963998,-0.4000000000000053,0,86.6284743075506,0.0,-26.313679219427733
 3.046122605006004,3.816563456,3.0,0.0,0.9680943557319204,-0.4,0,86.41043313146416,0.0,-27.375661234287666
 3.0543262557452815,3.8244919040000003,3.0,0.0,0.9648128954362093,-0.4000000000000081,0,86.18585276794128,0.0,-28.453638235543366
 3.0624476806823506,3.832314368,3.0,0.0,0.9615643254613817,-0.3999999999999918,0,85.9547686808248,0.0,-29.547782633482655
 3.0704872457082804,3.840032,3.0,0.0,0.9583484994510099,-0.39999999999999447,0,85.71721736097088,0.0,-30.658262581796215
 3.078445330085477,3.847645952,3.0,0.0,0.955165265700131,-0.40000000000001673,0,85.47323632048669,0.0,-31.785241369299328
 3.0863223265433883,3.855157376,3.0,0.0,0.9520144671169666,-0.39999999999999436,0,85.22286408680687,0.0,-32.92887677220732
 3.094118641369834,3.8625674240000003,3.0,0.0,0.9488959411863883,-0.39999999999999714,0,84.9661401966095,0.0,-34.08932036520078
 3.1018346944978727,3.869877248,3.0,0.0,0.9458095199351728,-0.40000000000000285,0,84.70310518957288,0.0,-35.266716789540816
 3.1094709195881225,3.877088,3.0,0.0,0.9427550298990729,-0.4000000000000029,0,84.43380060197386,0.0,-36.46120297659907
 3.1170277641064463,3.8842008320000003,3.0,0.0,0.9397322920917434,-0.4,0,84.15826896012865,0.0,-37.672907324849085
 3.124505689396944,3.8912168960000004,3.0,0.0,0.9367411219755444,-0.39999999999998515,0,83.87655377367759,0.0,-38.90194882884867
 3.131905170750171,3.8981373440000002,3.0,0.0,0.9337813294342535,-0.400000000000009,0,83.58869952871433,0.0,-40.14843615831649
 3.1392266974665315,3.904963328,3.0,0.0,0.9308527187477094,-0.39999999999999697,0,83.29475168076112,0.0,-41.41246668583105
 3.1464707729147854,3.9116960000000005,3.0,0.0,0.9279550885684079,-0.3999999999999847,0,82.99475664759066,0.0,-42.694125461382264
 3.1536379145856244,3.918336512,3.0,0.0,0.9250882319000723,-0.4000000000000062,0,82.68876180189636,0.0,-43.993484132371165
 3.1607286541402866,3.9248860160000003,3.0,0.0,0.9222519360782073,-0.4000000000000094,0,82.37681546381155,0.0,-45.31059980766605
 3.1677435374541587,3.931345664,3.0,0.0,0.9194459827526585,-0.39999999999999053,0,82.05896689327922,0.0,-46.645513864285974
 3.174683124655358,3.937716608,3.0,0.0,0.9166701478721788,-0.4000000000000032,0,81.73526628227326,0.0,-47.998250695659664
 3.1815479901582675,3.9440000000000004,3.0,0.0,0.913924201671015,-0.40000000000000646,0,81.40576474687262,0.0,-49.368816400437794
 3.1883387226920177,3.9501969920000004,3.0,0.0,0.9112079086575149,-0.4,0,81.07051431918943,0.0,-50.7571974109924
 3.195055925323915,3.9563087360000004,3.0,0.0,0.9085210276047562,-0.39999999999998015,0,80.72956793915259,0.0,-52.16335906117035
 3.20170021547782,3.9623363840000003,3.0,0.0,0.9058633115431942,-0.3999999999999933,0,80.38297944614784,0.0,-53.5872440928089
 3.208272224947496,3.968281088000001,3.0,0.0,0.9032345077553237,-0.4,0,80.03080357051604,0.0,-55.02877110121282
 3.2147725999049457,3.9741440000000003,3.0,0.0,0.9006343577723438,-0.40000000000001024,0,79.6730959249105,0.0,-56.48783291966996
 3.221202000903774,3.979926272,3.0,0.0,0.8980625973728125,-0.40000000000001035,0,79.30991299551513,0.0,-57.964294943997565
 3.2275611028776114,3.9856290560000005,3.0,0.0,0.8955189565832774,-0.4000000000000035,0,78.94131213312465,0.0,-59.457993398006074
 3.233850595133652,3.991253504000001,3.0,0.0,0.8930031596808612,-0.39999999999999647,0,78.56735154408818,0.0,-60.96873354158081
 3.240071181341363,3.9968007680000004,3.0,0.0,0.8905149251977768,-0.3999999999999964,0,78.18809028111781,0.0,-62.496287823541316
 3.246223579516435,4.0022720000000005,3.0,0.0,0.888053965927748,-0.40000000000001085,0,77.8035882339635,0.0,-64.04039398199771
 3.2523085220000376,4.0076683520000005,3.0,0.0,0.8856199889343068,-0.4000000000000146,0,77.41390611995578,0.0,-65.6007530954094
 3.2583267554334827,4.012990976,3.0,0.0,0.8832126955609289,-0.3999999999999889,0,77.01910547441781,0.0,-67.17702758854644
 3.264279040728371,4.018241024,3.0,0.0,0.8808317814429735,-0.40000000000000746,0,76.6192486409482,0.0,-68.76883919801772
 3.2701661530323354,4.023419648,3.0,0.0,0.8784769365213877,-0.4000000000000075,0,76.2143987615762,0.0,-70.37576690298914
 3.275988881690484,4.0285280000000006,3.0,0.0,0.8761478450581281,-0.40000000000001146,0,75.80461976679098,0.0,-71.9973448276132
 3.2817480302026647,4.033567232,3.0,0.0,0.873844185653256,-0.3999999999999923,0,75.38997636544607,0.0,-73.63306012230795
 3.287444416176683,4.038538496,3.0,0.0,0.8715656312636485,-0.4000000000000117,0,74.9705340345413,0.0,-75.28235083270886
 3.293078871277599,4.043442944,3.0,0.0,0.8693118492232821,-0.40000000000001973,0,74.54635900888302,0.0,-76.94460376516476
 3.298652241173256,4.048281728,3.0,0.0,0.8670825012650192,-0.4,0,74.11751827062497,0.0,-78.61915235982862
 3.3041653854761885,4.053056000000001,3.0,0.0,0.8648772435438462,-0.400000000000004,0,73.68407953869101,0.0,-80.30527458254173
 3.309619177682071,4.057766912,3.0,0.0,0.8626957266614933,-0.39999999999999186,0,73.2461112580815,0.0,-82.00219084866058
 3.3150145051048834,4.062415616,3.0,0.0,0.8605375956923682,-0.40000000000002056,0,72.80368258906502,0.0,-83.70906199300742
 3.320352268808951,4.067003264,3.0,0.0,0.8584024902107411,-0.4000000000000208,0,72.35686339625721,0.0,-85.42498730090962
 3.325633383538061,4.071531008000001,3.0,0.0,0.8562900443190969,-0.4000000000000084,0,71.90572423758832,0.0,-87.14900261741651
 3.3308587776418377,4.0760000000000005,3.0,0.0,0.8541998866775864,-0.39999999999998725,0,71.45033635316126,0.0,-88.88007855221488
 3.336029392999578,4.080411392,3.0,0.0,0.8521316405344903,-0.3999999999999828,0,70.990771654002,0.0,-90.61711879988087
 3.341146184941749,4.084766336,3.0,0.0,0.8500849237576218,-0.40000000000001734,0,70.52710271070401,0.0,-92.3589585955507
 3.3462101221693623,4.089065984,3.0,0.0,0.8480593488665765,-0.4000000000000044,0,70.05940274196843,0.0,-94.10436332777748
 3.3512221866714462,4.093311488,3.0,0.0,0.8460545230657429,-0.40000000000000885,0,69.58774560304207,0.0,-95.85202733159014
 3.356183373640838,4.097504,3.0,0.0,0.8440700482779863,-0.39999999999999103,0,69.1122057740548,0.0,-97.60057288526563
 3.3610946913885322,4.101644672000001,3.0,0.0,0.8421055211789086,-0.39999999999999547,0,68.63285834825827,0.0,-99.34854943616727
 3.3659571612568104,4.105734656,3.0,0.0,0.8401605332315972,-0.4000000000000137,0,68.14977902016776,0.0,-101.09443308022323
 3.3707718175314274,4.109775104000001,3.0,0.0,0.8382346707217504,-0.40000000000000924,0,67.66304407360921,0.0,-102.83662632303424
 3.375539707353055,4.113767168,3.0,0.0,0.8363275147930993,-0.40000000000000463,0,67.17273036967309,0.0,-104.5734581470639
 3.3802618906282937,4.117712000000001,3.0,0.0,0.8344386414830038,-0.4,0,66.67891533457716,0.0,-106.30318441410994
 3.3849394399404593,4.1216107520000005,3.0,0.0,0.8325676217581377,-0.39999999999998104,0,66.18167694743993,0.0,-108.02398862763509
 3.38957344046046,4.125464576,3.0,0.0,0.8307140215501374,-0.4,0,65.68109372796691,0.0,-109.73398308327911
 3.394164989857998,4.129274624000001,3.0,0.0,0.8288774017911222,-0.39999999999998065,0,65.17724472405142,0.0,-111.43121043238894
 3.3987151982133774,4.133042048,3.0,0.0,0.8270573184489706,-0.39999999999999514,0,64.67020949929194,0.0,-113.11364568256188
 3.403225187930227,4.136768000000001,3.0,0.0,0.8252533225622308,-0.39999999999999014,0,64.16006812042824,0.0,-114.77919866052876
 3.407696093649374,4.140453632,3.0,0.0,0.8234649602745719,-0.4,0,63.64690114469774,0.0,-116.42571695586692
 3.4121290621642135,4.144100096,3.0,0.0,0.8216917728686361,-0.400000000000005,0,63.13078960711478,0.0,-118.05098936753168
 3.4165252523378085,4.147708544,3.0,0.0,0.8199332967991981,-0.4000000000000101,0,62.611815007674075,0.0,-119.65274986680298
 3.420885835022067,4.151280128000001,3.0,0.0,0.8181890637254947,-0.4000000000000204,0,62.090059298481,0.0,-121.22868209126403
 3.4252119929792713,4.154816,3.0,0.0,0.8164586005426129,-0.4000000000000103,0,61.56560487081047,0.0,-122.77642437845705
 3.4295049208062744,4.158317312,3.0,0.0,0.8147414294118115,-0.40000000000002583,0,61.03853454209624,0.0,-124.29357534424591
 3.4337658248616627,4.161785216,3.0,0.0,0.8130370677896561,-0.4000000000000156,0,60.50893154285323,0.0,-125.77770000600668
 3.4379959231962123,4.165220864,3.0,0.0,0.8113450284558363,-0.3999999999999895,0,59.97687950353435,0.0,-127.2263364460902
 3.4421964454869443,4.1686254080000005,3.0,0.0,0.8096648195395435,-0.40000000000001057,0,59.44246244132438,0.0,-128.6370030049379
 3.4463686329751058,4.172000000000001,3.0,0.0,0.8079959445442789,-0.3999999999999947,0,58.905764746872585,0.0,-130.0072059874517
 3.4505137384084006,4.175345792000001,3.0,0.0,0.8063379023709609,-0.40000000000001606,0,58.36687117096652,0.0,-131.33444786030884
 3.4546330259877953,4.178663936,3.0,0.0,0.8046901873392031,-0.3999999999999946,0,57.825866811148884,0.0,-132.61623591080172
 3.4587277713192384,4.181955584,3.0,0.0,0.8030522892066259,-0.3999999999999946,0,57.28283709827958,0.0,-133.85009133170956
 3.462799261370625,4.185221888,3.0,0.0,0.8014236931860712,-0.3999999999999891,0,56.73786778304532,0.0,-135.03355868994652
 3.4668487944343465,4.188464,3.0,0.0,0.7998038799605828,-0.3999999999999726,0,56.19104492241842,0.0,-136.16421572886878
 3.4708776800957835,4.191683072,3.0,0.0,0.7981923256960081,-0.39999999999997793,0,55.64245486606757,0.0,-137.23968345014302
 3.4748872392080745,4.194880256,3.0,0.0,0.7965885020510916,-0.40000000000002217,0,55.092184242722105,0.0,-138.25763641149825
 3.478878803873531,4.198056704000001,3.0,0.0,0.7949918761849089,-0.4000000000000056,0,54.54031994649241,0.0,-139.21581317368472
 3.482853717432049,4.201213568,3.0,0.0,0.7934019107615018,-0.4,0,53.98694912314827,0.0,-140.112026822118
 3.486813334456896,4.204352000000001,3.0,0.0,0.7918180639515628,-0.40000000000001124,0,53.43215915635756,0.0,-140.94417548681741
 3.4907590207582233,4.207473152,3.0,0.0,0.790239789431032,-0.39999999999998875,0,52.876037653887366,0.0,-141.71025277564277
 3.494692153394717,4.210578176,3.0,0.0,0.7886665363764345,-0.4000000000000113,0,52.318672433769706,0.0,-142.40835803894302
 3.498614120693736,4.213668224,3.0,0.0,0.787097749456827,-0.4,0,51.76015151043402,0.0,-143.03670637496822
 3.502526322280358,4.216744448000001,3.0,0.0,0.7855328688221781,-0.4,0,51.20056308080866,0.0,-143.59363828971007
 3.5064301691157174,4.2198080000000004,3.0,0.0,0.7839713300880343,-0.4000000000000057,0,50.63999551039363,0.0,-144.07762892067277
 3.510327083545064,4.222860032000001,3.0,0.0,0.7824125643162957,-0.4,0,50.07853731930662,0.0,-144.4872967395922
 3.514218499355932,4.225901696,3.0,0.0,0.7808559979919485,-0.4000000000000171,0,49.51627716830462,0.0,-144.82141164652052
 3.5181058618468826,4.228934144000001,3.0,0.0,0.7793010529955682,-0.4,0,48.95330384478339,0.0,-145.07890237709555
 3.5219906279072264,4.231958528,3.0,0.0,0.7777471465714305,-0.4000000000000343,0,48.389706248756916,0.0,-145.2588631438463
 3.5258742661082167,4.2349760000000005,3.0,0.0,0.7761936912910344,-0.39999999999998287,0,47.825573378819044,0.0,-145.36055944565604
 3.5297582568061237,4.237987712000001,3.0,0.0,0.7746400950118716,-0.4000000000000229,0,47.26099431808957,0.0,-145.38343297818886
 3.533644092257728,4.240994816000001,3.0,0.0,0.7730857608312299,-0.3999999999999886,0,46.696058220146995,0.0,-145.32710559551182
 3.537533276748679,4.243998464,3.0,0.0,0.7715300870348494,-0.40000000000004,0,46.13085429495013,0.0,-145.1913822751517
 3.5414273267352536,4.246999808,3.0,0.0,0.7699724670402196,-0.3999999999999715,0,45.56547179475081,0.0,-144.9762530538891
 3.5453277710000166,4.25,3.0,0.0,0.7684122893343144,-0.4000000000000057,0,44.99999999999994,0.0,-144.68189390808072
 3.54923615082196,4.253000192000001,3.0,0.0,0.7668489374055372,-0.39999999999997726,0,44.434528205249066,0.0,-144.30866656843432
 3.553154020161645,4.256001535999999,3.0,0.0,0.7652817896696633,-0.39999999999995467,0,43.86914570504976,0.0,-143.85711726451393
 3.5570829458619815,4.259005184,3.0,0.0,0.7637102193895287,-0.4000000000000113,0,43.303941779852885,0.0,-143.3279744130036
 3.561024507865186,4.262012288,3.0,0.0,0.7621335945882467,-0.40000000000002817,0,42.73900568191031,0.0,-142.7221452661723
 3.5649802994466295,4.265024,3.0,0.0,0.7605512779556693,-0.39999999999999436,0,42.174426621180835,0.0,-142.0407115577616
 3.568951927466167,4.268041471999999,3.0,0.0,0.7589626267478542,-0.40000000000002234,0,41.61029375124296,0.0,-141.2849241850045
 3.5729410126376924,4.271065856,3.0,0.0,0.7573669926792441,-0.4,0,41.0466961552165,0.0,-140.45619698286455
 3.576949189817585,4.274098304,3.0,0.0,0.755763721807287,-0.4,0,40.48372283169526,0.0,-139.55609964832507
 3.580978108312863,4.277139968000001,3.0,0.0,0.7541521544091757,-0.40000000000002756,0,39.92146268069327,0.0,-138.58634988811167
 3.5850294322097715,4.280192,3.0,0.0,0.7525316248504123,-0.40000000000002195,0,39.36000448960625,0.0,-137.548804862168
 3.589104840723693,4.283255552,3.0,0.0,0.7509014614448436,-0.4,0,38.79943691919122,0.0,-136.445452008656
 3.593206028571199,4.286331776,3.0,0.0,0.7492609863058413,-0.3999999999999946,0,38.23984848956587,0.0,-135.27839933364817
 3.5973347063651917,4.289421824000001,3.0,0.0,0.7476095151882443,-0.39999999999998925,0,37.68132756623017,0.0,-134.04986525691442
 3.6014926010340855,4.2925268480000005,3.0,0.0,0.7459463573206868,-0.39999999999997865,0,37.12396234611251,0.0,-132.76216810408033
 3.6056814562660535,4.295648,3.0,0.0,0.7442708152278996,-0.4,0,36.56784084364232,0.0,-131.41771533767718
 3.6099030329793997,4.298786432,3.0,0.0,0.7425821845425611,-0.4000000000000105,0,36.01305087685162,0.0,-130.01899261794847
 3.61415910982019,4.301943296,3.0,0.0,0.7408797538062449,-0.3999999999999948,0,35.45968005350747,0.0,-128.56855278234826
 3.618451483688347,4.305119744,3.0,0.0,0.7391628042589822,-0.4000000000000052,0,34.907815757277774,0.0,-127.06900483069657
 3.6227819702934685,4.308316928,3.0,0.0,0.7374306096169335,-0.4000000000000154,0,34.35754513393233,0.0,-125.52300299854939
 3.6271524047417043,4.311536,3.0,0.0,0.7356824358376391,-0.4000000000000102,0,33.80895507758146,0.0,-123.93323599579122
 3.6315646421551246,4.314778112000001,3.0,0.0,0.733917540872271,-0.4,0,33.262132216954576,0.0,-122.30241648388893
 3.6360205583250726,4.318044415999999,3.0,0.0,0.7321351744042919,-0.39999999999998503,0,32.7171629017203,0.0,-120.63327085648957
 3.6405220504011293,4.3213360640000005,3.0,0.0,0.7303345775738692,-0.4,0,32.174133188851016,0.0,-118.92852938559388
 3.6450710376173387,4.324654208000001,3.0,0.0,0.7285149826873856,-0.3999999999999707,0,31.63312882903336,0.0,-117.19091678251584
 3.649669462057572,4.328,3.0,0.0,0.7266756129112922,-0.40000000000000485,0,31.094235253127295,0.0,-115.42314322277433
 3.6543192894619074,4.3313745919999995,3.0,0.0,0.724815681949558,-0.40000000000000957,0,30.55753755867551,0.0,-113.62789587162602
 3.659022510076093,4.334779136000001,3.0,0.0,0.7229343937038837,-0.4000000000000142,0,30.02312049646553,0.0,-111.80783094229024
 3.663781139546273,4.338214784,3.0,0.0,0.7210309419158117,-0.4000000000000047,0,29.491068457146667,0.0,-109.96556631027286
 3.6685972198613483,4.341682688000001,3.0,0.0,0.7191045097897816,-0.4,0,28.961465457903643,0.0,-108.10367470391755
 3.6734728203454003,4.345184,3.0,0.0,0.7171542695961607,-0.40000000000001823,0,28.434395129189422,0.0,-106.22467747896145
 3.678410038702918,4.348719872,3.0,0.0,0.7151793822531536,-0.3999999999999955,0,27.909940701518885,0.0,-104.33103898574917
 3.683411002119609,4.352291456000001,3.0,0.0,0.7131789968864775,-0.3999999999999645,0,27.388184992325815,0.0,-102.4251615255949
 3.6884778684218995,4.355899904000001,3.0,0.0,0.7111522503655612,-0.40000000000000874,0,26.86921039288511,0.0,-100.50938089272674
 3.693612827298363,4.359546368,3.0,0.0,0.7090982668149757,-0.4000000000000173,0,26.353098855302147,0.0,-98.58596249010127
 3.6988181015865966,4.363232,3.0,0.0,0.7070161570996822,-0.4,0,25.83993187957166,0.0,-96.65709800560823
 3.7040959486292846,4.366957952,3.0,0.0,0.7049050182826071,-0.3999999999999916,0,25.32979050070796,0.0,-94.72490262939066
 3.7094486617035143,4.370725376,3.0,0.0,0.7027639330529153,-0.39999999999998753,0,24.822755275948488,0.0,-92.79141279196813
 3.7148785715276604,4.374535424,3.0,0.0,0.7005919691232567,-0.40000000000002045,0,24.31890627203298,0.0,-90.85858439865954
 3.7203880478505207,4.378389248,3.0,0.0,0.6983881785941126,-0.4,0,23.818323052559965,0.0,-88.92829153483429
 3.7259795011277093,4.382288,3.0,0.0,0.6961515972832372,-0.40000000000000396,0,23.321084665422735,0.0,-87.00232561379713
 3.7316553842907405,4.386232832000001,3.0,0.0,0.6938812440180248,-0.39999999999998437,0,22.82726963032682,0.0,-85.08239493939908
 3.737418194614608,4.390224896,3.0,0.0,0.6915761198884778,-0.40000000000000385,0,22.33695592639069,0.0,-83.17012465244547
 3.743270475690205,4.394265344000001,3.0,0.0,0.6892352074582391,-0.3999999999999848,0,21.85022097983214,0.0,-81.26705703293727
 3.7492148195083246,4.398355328,3.0,0.0,0.6868574699309912,-0.40000000000000374,0,21.36714165174162,0.0,-79.37465212585205
 3.755253868662663,4.402496,3.0,0.0,0.6844418502692557,-0.4000000000000184,0,20.887794225945097,0.0,-77.49428866285282
 3.7613903186797235,4.406688512,3.0,0.0,0.6819872702624314,-0.40000000000000724,0,20.41225439695783,0.0,-75.62726524892226
 3.7676269204842967,4.410934016000001,3.0,0.0,0.6794926295406021,-0.40000000000001423,0,19.940597258031467,0.0,-73.7748017868433
