# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.7553924045402827,6.411845427200002,2.75,0.0,0.5652320704277133,-2.099999999999989,0,0.0,0.0,0.0
 2.7796512070606987,6.424939366400003,2.75,0.0,0.5142885851348401,-2.099999999999982,0,0.0,0.0,0.0
 2.8062344008050144,6.437868800000002,2.75,0.0,0.4584638782717772,-2.099999999999995,0,0.0,0.0,0.0
 2.8361197078117018,6.4506323456000025,2.75,0.0,0.39570473355773417,-2.099999999999987,0,0.0,0.0,0.0
 2.8712217251005847,6.4632286208000025,2.75,0.0,0.32199049725107975,-2.100000000000006,0,0.0,0.0,0.0
 2.9165047440803225,6.475656243200003,2.75,0.0,0.2268961573936302,-2.1000000000000063,0,0.0,0.0,0.0
 3.0245505333153844,6.487913830400002,2.75,0.0,0,-2.1000000000000014,0,0.0,0.0,0.0
 3.0245505333153844,6.5,2.75,0.0,0,-2.1,0,0.0,0.0,0.0
 3.1315642249753077,6.487975473287181,2.75,0.0,-0.22472875248583893,-2.1,0,0.0,0.0,0.0
 3.1760433593373896,6.47590241984706,2.75,0.0,-0.3181349346462106,-2.1,0,0.0,0.0,0.0
 3.2102752919614583,6.46378162972715,2.75,0.0,-0.39002199315675545,-2.099999999999999,0,0.0,0.0,0.0
 3.239217733163231,6.451613892974959,2.75,0.0,-0.45080111968047787,-2.0999999999999974,0,0.0,0.0,0.0
 3.2647885112852464,6.439399999638,2.75,0.0,-0.5044997537367097,-2.100000000000001,0,0.0,0.0,0.0
 3.2879699169103356,6.427140739763779,2.75,0.0,-0.5531807055493975,-2.1000000000000005,0,0.0,0.0,0.0
 3.309344688887088,6.41483690339981,2.75,0.0,-0.5980677267005776,-2.0999999999999983,0,0.0,0.0,0.0
 3.329291984082455,6.4024892805936,2.75,0.0,-0.6399570466108486,-2.1,0,0.0,0.0,0.0
 3.348074785158733,6.390098661392662,2.75,0.0,-0.6794009288710321,-2.100000000000001,0,0.0,0.0,0.0
 3.3658842816719434,6.377665835844504,2.75,0.0,-0.7168008715487743,-2.100000000000005,0,0.0,0.0,0.0
 3.3828645828563433,6.365191593996637,2.75,0.0,-0.7524595040360142,-2.100000000000003,0,0.0,0.0,0.0
 3.3991274681345285,6.352676725896569,2.75,0.0,-0.786611563120203,-2.100000000000002,0,0.0,0.0,0.0
 3.4147616830037664,6.340122021591815,2.75,0.0,-0.8194434143456024,-2.099999999999993,0,0.0,0.0,0.0
 3.4298390594299475,6.3275282711298795,2.75,0.0,-0.8511059048405821,-2.099999999999996,0,0.0,0.0,0.0
 3.4444186933957375,6.314896264558276,2.75,0.0,-0.8817231361687418,-2.099999999999998,0,0.0,0.0,0.0
 3.4585498838475814,6.302226791924513,2.75,0.0,-0.9113986361176136,-2.1,0,0.0,0.0,0.0
 3.472274254167023,6.289520643276102,2.75,0.0,-0.940219813788441,-2.099999999999997,0,0.0,0.0,0.0
 3.4856273178921686,6.276778608660551,2.75,0.0,-0.9682612476112463,-2.1000000000000014,0,0.0,0.0,0.0
 3.498639656817975,6.264001478125373,2.75,0.0,-0.9955871593554404,-2.100000000000006,0,0.0,0.0,0.0
 3.5113378226219205,6.251190041718075,2.75,0.0,-1.0222533075437255,-2.099999999999997,0,0.0,0.0,0.0
 3.523745037361968,6.238345089486169,2.75,0.0,-1.048308458497826,-2.0999999999999903,0,0.0,0.0,0.0
 3.5358817450724853,6.225467411477165,2.75,0.0,-1.0737955446899121,-2.0999999999999903,0,0.0,0.0,0.0
 3.5477660513805658,6.212557797738573,2.75,0.0,-1.09875258793688,-2.099999999999989,0,0.0,0.0,0.0
 3.559414077713212,6.199617038317903,2.75,0.0,-1.123213443235438,-2.100000000000002,0,0.0,0.0,0.0
 3.5708402495242453,6.186645923262664,2.75,0.0,-1.147208404038608,-2.099999999999998,0,0.0,0.0,0.0
 3.5820575329550923,6.173645242620367,2.75,0.0,-1.1707646992433867,-2.099999999999996,0,0.0,0.0,0.0
 3.593077630765224,6.160615786438523,2.75,0.0,-1.1939069046446635,-2.100000000000008,0,0.0,0.0,0.0
 3.6039111457768898,6.147558344764641,2.75,0.0,-1.2166572861691607,-2.100000000000003,0,0.0,0.0,0.0
 3.6145677181771143,6.134473707646231,2.75,0.0,-1.2390360882096323,-2.100000000000004,0,0.0,0.0,0.0
 3.6250561416070233,6.121362665130803,2.75,0.0,-1.261061777412441,-2.0999999999999956,0,0.0,0.0,0.0
 3.635384461906634,6.108226007265869,2.75,0.0,-1.282751250041624,-2.099999999999998,0,0.0,0.0,0.0
 3.6455600615768193,6.095064524098936,2.75,0.0,-1.3041200093490128,-2.1000000000000068,0,0.0,0.0,0.0
 3.6555897324015567,6.081879005677516,2.75,0.0,-1.3251823180809619,-2.1000000000000068,0,0.0,0.0,0.0
 3.665479738194914,6.0686702420491185,2.75,0.0,-1.345951330247012,-2.1000000000000103,0,0.0,0.0,0.0
 3.675235869263455,6.055439023261254,2.75,0.0,-1.3664392054909478,-2.1000000000000045,0,0.0,0.0,0.0
 3.684863489880799,6.042186139361433,2.75,0.0,-1.386657208787371,-2.100000000000008,0,0.0,0.0,0.0
 3.694367579837958,6.028912380397165,2.75,0.0,-1.4066157976974043,-2.099999999999986,0,0.0,0.0,0.0
 3.70375277094704,6.01561853641596,2.75,0.0,-1.4263246990264766,-2.099999999999993,0,0.0,0.0,0.0
 3.7130233792264127,6.002305397465328,2.75,0.0,-1.4457929764131592,-2.0999999999999988,0,0.0,0.0,0.0
 3.7221834333745583,5.988973753592778,2.75,0.0,-1.4650290901242649,-2.099999999999995,0,0.0,0.0,0.0
 3.731236700041516,5.9756243948458225,2.75,0.0,-1.484040950124876,-2.099999999999984,0,0.0,0.0,0.0
 3.7401867063264564,5.962258111271971,2.75,0.0,-1.5028359633232506,-2.0999999999999974,0,0.0,0.0,0.0
 3.7490367598637917,5.948875692918732,2.75,0.0,-1.521421075751655,-2.0999999999999925,0,0.0,0.0,0.0
 3.757789966805651,5.935477929833617,2.75,0.0,-1.5398028103295591,-2.099999999999991,0,0.0,0.0,0.0
 3.7664492479631866,5.922065612064136,2.75,0.0,-1.557987300760384,-2.09999999999999,0,0.0,0.0,0.0
 3.7750173533314024,5.9086395296577985,2.75,0.0,-1.5759803220336368,-2.1000000000000076,0,0.0,0.0,0.0
 3.78349687519049,5.895200472662116,2.75,0.0,-1.5937873179377207,-2.099999999999982,0,0.0,0.0,0.0
 3.7918902599500828,5.881749231124596,2.75,0.0,-1.6114134259328656,-2.0999999999999734,0,0.0,0.0,0.0
 3.8001998188803108,5.8682865950927505,2.75,0.0,-1.6288634996863445,-2.1000000000000054,0,0.0,0.0,0.0
 3.8084277378545304,5.854813354614089,2.75,0.0,-1.6461421295322052,-2.1000000000000028,0,0.0,0.0,0.0
 3.816576086212378,5.841330299736122,2.75,0.0,-1.6632536610836859,-2.1000000000000028,0,0.0,0.0,0.0
 3.8246468248379917,5.82783822050636,2.75,0.0,-1.6802022121974747,-2.100000000000004,0,0.0,0.0,0.0
 3.832641813536392,5.814337906972312,2.75,0.0,-1.6969916884641154,-2.099999999999979,0,0.0,0.0,0.0
 3.840562817780872,5.800830149181487,2.75,0.0,-1.713625797377523,-2.1000000000000014,0,0.0,0.0,0.0
 3.848411514895467,5.787315737181398,2.75,0.0,-1.7301080613181725,-2.0999999999999885,0,0.0,0.0,0.0
 3.856189499729037,5.773795461019554,2.75,0.0,-1.746441829468669,-2.100000000000006,0,0.0,0.0,0.0
 3.863898289870911,5.760270110743464,2.75,0.0,-1.7626302887666054,-2.09999999999999,0,0.0,0.0,0.0
 3.871539330452384,5.74674047640064,2.75,0.0,-1.778676473987698,-2.099999999999991,0,0.0,0.0,0.0
 3.879113998573363,5.73320734803859,2.75,0.0,-1.7945832770417534,-2.1000000000000147,0,0.0,0.0,0.0
 3.8866236073891685,5.7196715157048255,2.75,0.0,-1.810353455554945,-2.1,0,0.0,0.0,0.0
 3.894069409888677,5.706133769446856,2.75,0.0,-1.825989640803913,-2.1000000000000285,0,0.0,0.0,0.0
 3.901452602391683,5.6925948993121915,2.75,0.0,-1.8414943450602266,-2.099999999999985,0,0.0,0.0,0.0
 3.908774327790439,5.679055695348343,2.75,0.0,-1.8568699683976138,-2.099999999999982,0,0.0,0.0,0.0
 3.916035678557744,5.6655169476028195,2.75,0.0,-1.8721188050089543,-2.099999999999995,0,0.0,0.0,0.0
 3.923237699541694,5.651979446123132,2.75,0.0,-1.887243049075249,-2.099999999999997,0,0.0,0.0,0.0
 3.9303813905651888,5.638443980956789,2.75,0.0,-1.902244800224588,-2.099999999999997,0,0.0,0.0,0.0
 3.9374677088465013,5.624911342151303,2.75,0.0,-1.9171260686153442,-2.1000000000000076,0,0.0,0.0,0.0
 3.9444975712556487,5.611382319754181,2.75,0.0,-1.9318887796745536,-2.099999999999994,0,0.0,0.0,0.0
 3.951471856419873,5.597857703812936,2.75,0.0,-1.9465347785194245,-2.099999999999981,0,0.0,0.0,0.0
 3.9583914066903088,5.584338284375077,2.75,0.0,-1.9610658340873397,-2.100000000000013,0,0.0,0.0,0.0
 3.9652570299807697,5.570824851488115,2.75,0.0,-1.975483642997308,-2.100000000000011,0,0.0,0.0,0.0
 3.972069501488603,5.557318195199557,2.75,0.0,-1.989789833163758,-2.0999999999999983,0,0.0,0.0,0.0
 3.9788295653066434,5.543819105556917,2.75,0.0,-2.003985967181643,-2.099999999999974,0,0.0,0.0,0.0
 3.9855379359345156,5.530328372607703,2.75,0.0,-2.0180735455001746,-2.1000000000000396,0,0.0,0.0,0.0
 3.992195299696782,5.516846786399425,2.75,0.0,-2.0320540094009343,-2.0999999999999885,0,0.0,0.0,0.0
 3.9988023160748063,5.503375136979593,2.75,0.0,-2.045928743794785,-2.100000000000035,0,0.0,0.0,0.0
 4.005359618958594,5.489914214395718,2.75,0.0,-2.0596990798507395,-2.1000000000000254,0,0.0,0.0,0.0
 4.011867817824362,5.47646480869531,2.75,0.0,-2.0733662974688523,-2.100000000000015,0,0.0,0.0,0.0
 4.018327498843087,5.463027709925878,2.75,0.0,-2.086931627608176,-2.100000000000055,0,0.0,0.0,0.0
 4.02473922592487,5.4496037081349336,2.75,0.0,-2.1003962544799206,-2.1000000000000365,0,0.0,0.0,0.0
 4.031103541703542,5.436193593369986,2.75,0.0,-2.1137613176151318,-2.1000000000000174,0,0.0,0.0,0.0
 4.037420968465598,5.422798155678546,2.75,0.0,-2.1270279138154504,-2.100000000000007,0,0.0,0.0,0.0
 4.043692009027208,5.409418185108122,2.75,0.0,-2.14019709899483,-2.099999999999968,0,0.0,0.0,0.0
 4.049917147562756,5.3960544717062255,2.75,0.0,-2.15326988991948,-2.0999999999999894,0,0.0,0.0,0.0
 4.0560968503881165,5.382707805520367,2.75,0.0,-2.166247265852737,-2.100000000000025,0,0.0,0.0,0.0
 4.062231566701594,5.369378976598055,2.75,0.0,-2.1791301701110393,-2.1,0,0.0,0.0,0.0
 4.068321729285257,5.3560687749868015,2.75,0.0,-2.1919195115367334,-2.100000000000022,0,0.0,0.0,0.0
 4.07436775516919,5.342777990734114,2.75,0.0,-2.2046161658929924,-2.099999999999952,0,0.0,0.0,0.0
 4.080370046260973,5.329507413887506,2.75,0.0,-2.2172209771857365,-2.099999999999989,0,0.0,0.0,0.0
 4.086328989942582,5.316257834494484,2.75,0.0,-2.2297347589171146,-2.1000000000000223,0,0.0,0.0,0.0
 4.09224495963668,5.303030042602561,2.75,0.0,-2.2421582952747205,-2.1000000000000187,0,0.0,0.0,0.0
 4.098118315344186,5.289824828259246,2.75,0.0,-2.254492342260484,-2.1,0,0.0,0.0,0.0
 4.103949404154832,5.276642981512049,2.75,0.0,-2.266737628762842,-2.1000000000000303,0,0.0,0.0,0.0
 4.109738560732323,5.263485292408479,2.75,0.0,-2.278894857575572,-2.100000000000015,0,0.0,0.0,0.0
 4.115503503692284,5.250352550996048,2.75,0.0,-2.2771749955493314,0.2983311436358727,0,0.0,0.0,0.0
 4.12127467871558,5.237245547322265,2.75,0.0,-2.2650555280004085,2.1000000000000463,0,0.0,0.0,0.0
 4.1270651246684675,5.2241650714346415,2.75,0.0,-2.252895591499346,2.1000000000000383,0,0.0,0.0,0.0
 4.132874802702435,5.211111913380686,2.75,0.0,-2.240695267628013,2.099999999999996,0,0.0,0.0,0.0
 4.138703674165292,5.198086863207909,2.75,0.0,-2.2284546375560152,2.099999999999962,0,0.0,0.0,0.0
 4.144551700599528,5.185090710963819,2.75,0.0,-2.216173782044119,2.1000000000000036,0,0.0,0.0,0.0
 4.150418843740698,5.172124246695929,2.75,0.0,-2.203852781447662,2.0999999999999885,0,0.0,0.0,0.0
 4.156305065515814,5.159188260451748,2.75,0.0,-2.1914917157199194,2.0999999999999583,0,0.0,0.0,0.0
 4.162210328041748,5.146283542278785,2.75,0.0,-2.179090664415456,2.0999999999999774,0,0.0,0.0,0.0
 4.168134593623655,5.1334108822245526,2.75,0.0,-2.166649706693451,2.099999999999996,0,0.0,0.0,0.0
 4.1740778247533985,5.120571070336558,2.75,0.0,-2.1541689213209905,2.09999999999997,0,0.0,0.0,0.0
 4.18003998410799,5.107764896662314,2.75,0.0,-2.1416483866763505,2.099999999999933,0,0.0,0.0,0.0
 4.186021034548043,5.094993151249327,2.75,0.0,-2.1290881807522375,2.100000000000037,0,0.0,0.0,0.0
 4.192020939116238,5.082256624145112,2.75,0.0,-2.1164883811590287,2.1,0,0.0,0.0,0.0
 4.19803966103579,5.069556105397174,2.75,0.0,-2.1038490651279687,2.099999999999989,0,0.0,0.0,0.0
 4.204077163708934,5.056892385053027,2.75,0.0,-2.0911703095143666,2.1000000000000036,0,0.0,0.0,0.0
 4.210133410715416,5.044266253160179,2.75,0.0,-2.0784521908007534,2.100000000000007,0,0.0,0.0,0.0
 4.216208365810996,5.031678499766141,2.75,0.0,-2.065694785100037,2.099999999999989,0,0.0,0.0,0.0
 4.222301992925949,5.019129914918423,2.75,0.0,-2.052898168158634,2.0999999999999965,0,0.0,0.0,0.0
 4.228414256163597,5.006621288664534,2.75,0.0,-2.0400624153595746,2.1000000000000036,0,0.0,0.0,0.0
 4.234545119798817,4.994153411051986,2.75,0.0,-2.0271876017256125,2.0999999999999384,0,0.0,0.0,0.0
 4.240694548276586,4.981727072128288,2.75,0.0,-2.0142738019222977,2.099999999999993,0,0.0,0.0,0.0
 4.246862506210513,4.9693430619409495,2.75,0.0,-2.0013210902610523,2.1000000000000467,0,0.0,0.0,0.0
 4.253048958381383,4.957002170537481,2.75,0.0,-1.9883295407022248,2.0999999999999748,0,0.0,0.0,0.0
 4.25925386973571,4.944705187965394,2.75,0.0,-1.9752992268581373,2.0999999999999783,0,0.0,0.0,0.0
 4.2654772053842915,4.932452904272198,2.75,0.0,-1.962230221996117,2.100000000000032,0,0.0,0.0,0.0
 4.271718930600764,4.920246109505401,2.75,0.0,-1.949122599041523,2.100000000000007,0,0.0,0.0,0.0
 4.277979010820171,4.9080855937125145,2.75,0.0,-1.93597643058077,2.1000000000000107,0,0.0,0.0,0.0
 4.284257411637521,4.89597214694105,2.75,0.0,-1.9227917888643347,2.0999999999999965,0,0.0,0.0,0.0
 4.290554098806366,4.883906559238515,2.75,0.0,-1.90956874580976,2.1000000000000036,0,0.0,0.0,0.0
 4.296869038237361,4.871889620652422,2.75,0.0,-1.8963073730046698,2.100000000000007,0,0.0,0.0,0.0
 4.303202195996845,4.859922121230278,2.75,0.0,-1.883007741709754,2.099999999999965,0,0.0,0.0,0.0
 4.3095535383054,4.848004851019597,2.75,0.0,-1.8696699228617888,2.1,0,0.0,0.0,0.0
 4.315923031536431,4.836138600067888,2.75,0.0,-1.8562939870766235,2.0999999999999615,0,0.0,0.0,0.0
 4.322310642214732,4.824324158422658,2.75,0.0,-1.8428800046521916,2.099999999999986,0,0.0,0.0,0.0
 4.328716337015048,4.81256231613142,2.75,0.0,-1.8294280455715288,2.1000000000000347,0,0.0,0.0,0.0
 4.335140082760642,4.800853863241684,2.75,0.0,-1.8159381795057816,2.100000000000038,0,0.0,0.0,0.0
 4.341581846421852,4.789199589800959,2.75,0.0,-1.8024104758172392,2.1000000000000103,0,0.0,0.0,0.0
 4.348041595114644,4.777600285856757,2.75,0.0,-1.7888450035623755,2.100000000000014,0,0.0,0.0,0.0
 4.354519296099158,4.766056741456584,2.75,0.0,-1.7752418314948955,2.100000000000014,0,0.0,0.0,0.0
 4.3610149167782435,4.754569746647955,2.75,0.0,-1.761601028068816,2.1000000000000374,0,0.0,0.0,0.0
 4.367528424695994,4.743140091478376,2.75,0.0,-1.7479226614415406,2.1000000000000205,0,0.0,0.0,0.0
 4.3740597875362575,4.7317685659953606,2.75,0.0,-1.7342067994769863,2.1000000000000205,0,0.0,0.0,0.0
 4.380608973121152,4.720455960246417,2.75,0.0,-1.7204535097487084,2.1,0,0.0,0.0,0.0
 4.387175949409552,4.7092030642790546,2.75,0.0,-1.7066628595430695,2.0999999999999766,0,0.0,0.0,0.0
 4.3937606844955654,4.698010668140785,2.75,0.0,-1.6928349158624407,2.099999999999983,0,0.0,0.0,0.0
 4.400363146607001,4.686879561879119,2.75,0.0,-1.6789697454284267,2.1000000000000436,0,0.0,0.0,0.0
 4.406983304103803,4.675810535541563,2.75,0.0,-1.6650674146851423,2.0999999999999934,0,0.0,0.0,0.0
 4.413621125476475,4.6648043791756315,2.75,0.0,-1.651127989802532,2.09999999999998,0,0.0,0.0,0.0
 4.420276579344477,4.653861882828831,2.75,0.0,-1.6371515366797265,2.1000000000000068,0,0.0,0.0,0.0
 4.426949634454599,4.642983836548675,2.75,0.0,-1.6231381209484708,2.10000000000001,0,0.0,0.0,0.0
 4.4336402596793025,4.63217103038267,2.75,0.0,-1.6090878079765918,2.0999999999999868,0,0.0,0.0,0.0
 4.440348424015038,4.6214242543783275,2.75,0.0,-1.595000662871547,2.100000000000003,0,0.0,0.0,0.0
 4.447074096580519,4.6107442985831595,2.75,0.0,-1.5808767504840373,2.0999999999999472,0,0.0,0.0,0.0
 4.453817246614972,4.6001319530446745,2.75,0.0,-1.5667161354116872,2.100000000000023,0,0.0,0.0,0.0
 4.460577843476335,4.589588007810382,2.75,0.0,-1.552518882002825,2.100000000000013,0,0.0,0.0,0.0
 4.467355856639418,4.579113252927793,2.75,0.0,-1.5382850543603515,2.0999999999999606,0,0.0,0.0,0.0
 4.474151255694016,4.5687084784444165,2.75,0.0,-1.5240147163456947,2.1000000000000227,0,0.0,0.0,0.0
 4.4809640103429675,4.558374474407764,2.75,0.0,-1.509707931582897,2.0999999999999868,0,0.0,0.0,0.0
 4.487794090400158,4.5481120308653455,2.75,0.0,-1.495364763462798,2.1000000000000294,0,0.0,0.0,0.0
 4.494641465788459,4.53792193786467,2.75,0.0,-1.480985275147364,2.100000000000026,0,0.0,0.0,0.0
 4.501506106537609,4.5278049854532485,2.75,0.0,-1.4665695295741494,2.1000000000000227,0,0.0,0.0,0.0
 4.508387982782006,4.51776196367859,2.75,0.0,-1.4521175894609148,2.1000000000000063,0,0.0,0.0,0.0
 4.515287064758437,4.507793662588206,2.75,0.0,-1.4376295173104106,2.0999999999999615,0,0.0,0.0,0.0
 4.522203322803707,4.497900872229606,2.75,0.0,-1.4231053754153433,2.0999999999999774,0,0.0,0.0,0.0
 4.529136727352188,4.488084382650299,2.75,0.0,-1.4085452258635336,2.1000000000000094,0,0.0,0.0,0.0
 4.5360872489332476,4.478344983897797,2.75,0.0,-1.3939491305433083,2.099999999999997,0,0.0,0.0,0.0
 4.543054858168587,4.468683466019609,2.75,0.0,-1.3793171511490954,2.1000000000000063,0,0.0,0.0,0.0
 4.55003952576944,4.459100619063245,2.75,0.0,-1.3646493491873026,2.1000000000000285,0,0.0,0.0,0.0
 4.557041222533651,4.449597233076216,2.75,0.0,-1.349945785982461,2.100000000000038,0,0.0,0.0,0.0
 4.564059919342597,4.440174098106032,2.75,0.0,-1.3352065226836747,2.1000000000000156,0,0.0,0.0,0.0
 4.571095587157968,4.430832004200201,2.75,0.0,-1.3204316202713946,2.1000000000000347,0,0.0,0.0,0.0
 4.57814819701836,4.421571741406236,2.75,0.0,-1.305621139564571,2.099999999999994,0,0.0,0.0,0.0
 4.585217720035693,4.412394099771644,2.75,0.0,-1.2907751412281703,2.099999999999997,0,0.0,0.0,0.0
 4.592304127391412,4.403299869343939,2.75,0.0,-1.2758936857811625,2.1000000000000094,0,0.0,0.0,0.0
 4.5994073903324715,4.394289840170627,2.75,0.0,-1.260976833604936,2.100000000000022,0,0.0,0.0,0.0
 4.606527480167076,4.385364802299221,2.75,0.0,-1.2460246449522678,2.0999999999999783,0,0.0,0.0,0.0
 4.6136643682601415,4.3765255457772305,2.75,0.0,-1.2310371799568303,2.10000000000005,0,0.0,0.0,0.0
 4.620818026028475,4.367772860652164,2.75,0.0,-1.216014498643329,2.0999999999999845,0,0.0,0.0,0.0
 4.627988424935619,4.359107536971533,2.75,0.0,-1.2009566609383269,2.099999999999997,0,0.0,0.0,0.0
 4.635175536486344,4.350530364782848,2.75,0.0,-1.1858637266818057,2.1000000000000245,0,0.0,0.0,0.0
 4.642379332220754,4.342042134133618,2.75,0.0,-1.1707357556395437,2.1000000000000183,0,0.0,0.0,0.0
 4.649599783707955,4.333643635071354,2.75,0.0,-1.1555728075164213,2.0999999999999814,0,0.0,0.0,0.0
 4.656836862539253,4.325335657643565,2.75,0.0,-1.1403749419706974,2.0999999999999663,0,0.0,0.0,0.0
 4.66409054032082,4.317118991897763,2.75,0.0,-1.1251422186294056,2.1000000000000214,0,0.0,0.0,0.0
 4.6713607886657975,4.308994427881455,2.75,0.0,-1.1098746971049516,2.1000000000000183,0,0.0,0.0,0.0
 4.678647579185738,4.300962755642154,2.75,0.0,-1.0945724370130767,2.0999999999999663,0,0.0,0.0,0.0
 4.685950883481356,4.2930247652273685,2.75,0.0,-1.0792354979922802,2.099999999999982,0,0.0,0.0,0.0
 4.6932706731324725,4.28518124668461,2.75,0.0,-1.063863939724935,2.1,0,0.0,0.0,0.0
 4.70060691968711,4.277432990061386,2.75,0.0,-1.0484578219601959,2.1000000000000183,0,0.0,0.0,0.0
 4.707959594649582,4.26978078540521,2.75,0.0,-1.0330172045390047,2.0999999999999517,0,0.0,0.0,0.0
 4.715328669467532,4.262225422763589,2.75,0.0,-1.0175421474213109,2.100000000000024,0,0.0,0.0,0.0
 4.722714115517729,4.254767692184036,2.75,0.0,-1.0020327107158962,2.100000000000018,0,0.0,0.0,0.0
 4.730115904090538,4.247408383714058,2.75,0.0,-0.9864889547129965,2.100000000000033,0,0.0,0.0,0.0
 4.7375340063728535,4.240148287401167,2.75,0.0,-0.970910939920135,2.1,0,0.0,0.0,0.0
 4.744968393429342,4.232988193292873,2.75,0.0,-0.9552987271015092,2.100000000000033,0,0.0,0.0,0.0
 4.75241903618177,4.225928891436686,2.75,0.0,-0.9396523773214103,2.0999999999999823,0,0.0,0.0,0.0
 4.75988590538618,4.218971171880115,2.75,0.0,-0.9239719519921485,2.099999999999979,0,0.0,0.0,0.0
 4.767368971607633,4.212115824670671,2.75,0.0,-0.908257512927097,2.1,0,0.0,0.0,0.0
 4.774868205192201,4.205363639855866,2.75,0.0,-0.8925091223995053,2.1000000000000236,0,0.0,0.0,0.0
 4.7823835762358575,4.198715407483205,2.75,0.0,-0.8767268432078258,2.100000000000018,0,0.0,0.0,0.0
 4.789915054549804,4.192171917600204,2.75,0.0,-0.860910738748538,2.099999999999988,0,0.0,0.0,0.0
 4.7974626096218005,4.185733960254369,2.75,0.0,-0.8450608730973456,2.1000000000000116,0,0.0,0.0,0.0
 4.805026210572872,4.179402325493212,2.75,0.0,-0.8291773111000961,2.1000000000000205,0,0.0,0.0,0.0
 4.812605826108766,4.173177803364242,2.75,0.0,-0.8132601184747179,2.0999999999999677,0,0.0,0.0,0.0
 4.820201424465381,4.16706118391497,2.75,0.0,-0.7973093619258276,2.0999999999999854,0,0.0,0.0,0.0
 4.827812973347243,4.161053257192905,2.75,0.0,-0.7813251092739171,2.0999999999999797,0,0.0,0.0,0.0
 4.835440439857982,4.155154813245559,2.75,0.0,-0.7653074296013638,2.100000000000006,0,0.0,0.0,0.0
 4.843083790421554,4.14936664212044,2.75,0.0,-0.7492563934178642,2.1000000000000263,0,0.0,0.0,0.0
 4.850742990692686,4.143689533865059,2.75,0.0,-0.7331720728484855,2.1000000000000174,0,0.0,0.0,0.0
 4.858418005454842,4.138124278526925,2.75,0.0,-0.7170545418479574,2.1,0,0.0,0.0,0.0
 4.866108798503536,4.132671666153551,2.75,0.0,-0.7009038764457022,2.1000000000000085,0,0.0,0.0,0.0
 4.873815332512521,4.1273324867924455,2.75,0.0,-0.6847201550268315,2.099999999999977,0,0.0,0.0,0.0
 4.881537568879815,4.122107530491117,2.75,0.0,-0.6685034586555156,2.0999999999999885,0,0.0,0.0,0.0
 4.889275467549873,4.116997587297076,2.75,0.0,-0.6522538714483938,2.1000000000000028,0,0.0,0.0,0.0
 4.897028986807542,4.112003447257835,2.75,0.0,-0.6359714810072882,2.1000000000000316,0,0.0,0.0,0.0
 4.904798083038339,4.107125900420902,2.75,0.0,-0.6196563789226142,2.0999999999999743,0,0.0,0.0,0.0
 4.912582710448471,4.1023657368337885,2.75,0.0,-0.6033086613613373,2.0999999999999917,0,0.0,0.0,0.0
 4.920382820736457,4.097723746544003,2.75,0.0,-0.5869284297565668,2.1000000000000227,0,0.0,0.0,0.0
 4.928198362706275,4.093200719599057,2.75,0.0,-0.5705157916199493,2.1000000000000143,0,0.0,0.0,0.0
 4.93602928180952,4.088797446046459,2.75,0.0,-0.5540708615031334,2.1000000000000285,0,0.0,0.0,0.0
 4.943875519600829,4.084514715933722,2.75,0.0,-0.5375937621413849,2.0999999999999885,0,0.0,0.0,0.0
 4.951737013086835,4.080353319308352,2.75,0.0,-0.521084625820773,2.099999999999983,0,0.0,0.0,0.0
 4.959613693943437,4.076314046217862,2.75,0.0,-0.5045435960219089,2.0999999999999885,0,0.0,0.0,0.0
 4.967505487569323,4.072397686709761,2.75,0.0,-0.48797082940754954,2.1000000000000223,0,0.0,0.0,0.0
 4.975412311934213,4.068605030831559,2.75,0.0,-0.47136649824127963,2.099999999999972,0,0.0,0.0,0.0
 4.9833340761680525,4.064936868630767,2.75,0.0,-0.45473079335021666,2.0999999999999734,0,0.0,0.0,0.0
 4.99127067882042,4.061393990154895,2.75,0.0,-0.43806392778024433,2.100000000000011,0,0.0,0.0,0.0
 4.9992220056967085,4.057977185451452,2.75,0.0,-0.4213661413400396,2.0999999999999734,0,0.0,0.0,0.0
 5.0071879271459,4.054687244567949,2.75,0.0,-0.4046377062967371,2.1000000000000085,0,0.0,0.0,0.0
 5.015168294630831,4.051524957551896,2.75,0.0,-0.3878789345783821,2.099999999999986,0,0.0,0.0,0.0
 5.0231629363493395,4.048491114450803,2.75,0.0,-0.3710901869695145,2.099999999999993,0,0.0,0.0,0.0
 5.031171651585421,4.045586505312179,2.75,0.0,-0.35427188497374223,2.1000000000000276,0,0.0,0.0,0.0
 5.039194203339219,4.042811920183536,2.75,0.0,-0.33742452629076647,2.099999999999949,0,0.0,0.0,0.0
 5.047230308592081,4.040168149112383,2.75,0.0,-0.3205487052597577,2.100000000000018,0,0.0,0.0,0.0
 5.05527962527247,4.037655982146231,2.75,0.0,-0.3036451402309402,2.100000000000019,0,0.0,0.0,0.0
 5.063341734542372,4.035276209332588,2.75,0.0,-0.2867147107641457,2.099999999999974,0,0.0,0.0,0.0
 5.071416116322947,4.033029620718967,2.75,0.0,-0.26975850902493875,2.0999999999999686,0,0.0,0.0,0.0
