# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.4779826879435656,4.689253744803845,4.425,0.0,1.2608708168366927,-1.2000000000000093,0,180.0,0.0,0.0
 2.4875482211833195,4.701259746857636,4.425,0.0,1.249392176948988,-1.1999999999999953,0,180.0,0.0,0.0
 2.50694204941271,4.725264571784494,4.425,0.0,1.2261195830737195,-1.2,0.2715858035098666,180.0,28.502062759594775,0.7232196291065377
 2.516767587009563,4.737253787918912,4.425058600892355,0.28004808923226243,1.214328937957496,-1.1999999999999909,0.8137828946438396,-179.99289397834343,56.712881596329424,2.1644413316448423
 2.5266162914002956,4.749221551657632,4.425233776821912,0.8385964952211363,1.2162538570675039,0.19544896807129258,0.8112090460304476,-179.97157703549698,56.625520480729136,3.6188347821736424
 2.5364328483812772,4.761168036003843,4.425524587667399,1.3944641435979548,1.2184130877422248,0.21995804424139248,0.808336398943459,-179.936052537653,56.52755820542685,5.082590599020797
 2.546216528995061,4.773093413960735,4.425930093307552,1.9475117189569164,1.2208060077248883,0.24458279834812993,0.805170640256479,-179.88632609454157,56.41913564858243,6.555895370084734
 2.555966613825394,4.784997858531501,4.426449353621101,2.4976030775846545,1.2234320090479263,0.2693311257014219,0.8017178779026518,-179.82240555854446,56.300403818889514,8.038936573292881
 2.5656823933165134,4.796881542719331,4.42708142848678,3.0446053863499714,1.2262905008895795,0.29421127190730634,0.7979846140104666,-179.74430102345525,56.171523292828894,9.531902452721821
 2.57536316806504,4.808744639527416,4.427825377783319,3.5883892506294615,1.2293809122073274,0.31923181749665874,0.7939777174944064,-179.65202482288552,56.03266364936348,11.034981909883511
 2.585008249084447,4.820587321958949,4.428680261389451,4.128828831260758,1.2327026946914477,0.3444017191184253,0.7897043955706092,-179.545591528317,55.88400287882318,12.548364411789871
 2.594616958041207,4.832409763017118,4.429645139183911,4.66580195026211,1.2362553257413509,0.36973032130438654,0.785172164777305,-179.42501794680075,55.72572677634376,14.072239915013279
 2.604188627463505,4.844212135705117,4.430719071045428,5.199190185282562,1.240038311347909,0.39522735686476934,0.7803888218264743,-179.29032311830298,55.558028341863036,15.606798808369946
 2.6137226009215695,4.855994613026135,4.4319011168527345,5.728878952876285,1.2440511894776694,0.42090301041964256,0.7753624137083903,-179.14152831269863,55.38110714953094,17.152231874867155
 2.623218233179494,4.867757367983365,4.433190336484564,6.254757580404944,1.2482935332078495,0.4467679049638604,0.7701012081849103,-178.97865702641224,55.19516872631081,18.708730270982244
 2.632674890319851,4.879500573579997,4.434585789819648,6.776719366853817,1.2527649539965453,0.47283312933210686,0.7646136643413943,-178.80173497870814,55.00042393344461,20.276485527526894
 2.6420919498403714,4.891224402819223,4.4360865367367195,7.294661632688927,1.257465105277662,0.4991102871203764,0.7589084031315311,-178.61079010762845,54.797088334299566,21.85568957153341
 2.65146880072287,4.902929028704232,4.4376916371145105,7.808485758794764,1.2623936859734184,0.5256115040663897,0.7529941785741937,-178.405852565582,54.58538158107862,23.44653476818383
 2.6608048434756277,4.914614624238217,4.439400150831752,8.318097214911301,1.2675504440921237,0.5523494541819837,0.7468798495296941,-178.1869547145822,54.365526802140174,25.04921398596248
 2.6700994901489836,4.92628136242437,4.441211137767179,8.823405577748053,1.2729351806555198,0.5793374135277287,0.7405743519008545,-177.9541311211374,54.1377499926889,26.663920684295906
 2.679352164324945,4.93792941626588,4.4431236577995215,9.324324539050055,1.2785477534565861,0.606589262123583,0.7340866719764937,-177.70741855079194,53.90227942869309,28.29084902401943
 2.688562301081535,4.949558958765939,4.445136770807512,9.820771904080246,1.284388081202185,0.6341195467504982,0.7274258203699766,-177.44685596232068,53.65934508407539,29.930194002880302
 2.697729346932207,4.961170162927739,4.447249536669883,10.312669580782988,1.290456147611444,0.661943499367816,0.7206008071598407,-177.17248450157678,53.40917806648252,31.58215161570072
 2.7068527597410696,4.972763201754469,4.449461015265367,10.799943560065573,1.2967520058199409,0.6900770950954686,0.7136206179166874,-176.88434749499464,53.15201006961679,33.24691903889913
 2.71593200861504,4.984338248249323,4.451770266472696,11.28252388763939,1.3032757826605137,0.7185370652495517,0.7064941911780234,-176.58249044274774,52.88807284452614,34.92469484184925
 2.724966573773383,4.995895475415489,4.454176350170603,11.760344627852454,1.3100276834500757,0.7473409811347631,0.699230396734751,-176.2669610115638,52.61759768536232,36.615679226365906
 2.7339559463951786,5.007435056256161,4.456678326237819,12.233343819909916,1.3170079966775008,0.7765072737668606,0.6918380154614368,-175.93780902719786,52.34081494650215,38.32007429209113
 2.7428996284460454,5.018957163774528,4.459275254553077,12.701463427074689,1.3242170989796231,0.8060552981558246,0.6843257203052708,-175.5950864665638,52.05795356339562,40.03808433043615
 2.7517971324848682,5.030461970973782,4.461966194995108,13.164649279157851,1.3316554602232926,0.8360053798473571,0.6767020586679338,-175.23884744952701,51.76924061922969,41.76991615107656
 2.7606479814507137,5.041949650857114,4.4647502074426475,13.622851008955164,1.3393236490649263,0.866378905710003,0.668975435826343,-174.8691482303578,51.474900903307315,43.51577943400532
 2.769451708431869,5.053420376427716,4.467626351774425,14.076021982889898,1.3472223381316906,0.897198321082858,0.661154100284404,-174.48604718884866,51.17515652905185,45.275887116404014
 2.7782078564170942,5.064874320688777,4.470593687869173,14.52411922662535,1.3553523102485667,0.9284872903694862,0.6532461296209864,-174.08960482109507,50.87022654081636,47.05045581312584
 2.7869159780297683,5.076311656643491,4.473651275605625,14.967103345807061,1.3637144641567194,0.9602706852396375,0.6452594184087344,-173.67988372994262,50.56032656609208,48.839706265875094
 2.7955756352467676,5.0877325572950465,4.476798174862511,15.404938442648957,1.3723098209406013,0.9925747138130234,0.637201666977442,-173.2569486151012,50.24566848599588,50.64386383531753
 2.804186399101416,5.0991371956466365,4.480033445518566,15.837592028700819,1.3811395307620558,1.0254270086257045,0.6290803714341993,-172.82086626292832,49.92646011872752,52.4631590235215
 2.812747849372536,5.110525744701451,4.48335614745252,16.26503493422037,1.3902048794959971,1.0588566711087422,0.6209028152921355,-172.37170553588257,49.602904945591135,54.297828037278684
 2.821259574259868,5.121898377462681,4.486765340543108,16.687241214729717,1.3995072962673174,1.092894436140105,0.612676061765192,-171.9095373616496,49.27520183505935,56.1481133925882
 2.829721170046461,5.133255266933519,4.490260084669058,17.104188054960776,1.4090483608185773,1.1275727170018308,0.6044069476976216,-171.43443472194173,48.94354481596906,58.01426455876241
 2.8381322407491516,5.144596586117155,4.493839439709106,17.51585567084819,1.4188298116677458,1.1629257671130486,0.5961020782344799,-170.94647264097338,48.608122838869214,59.89653865073007
 2.846492397757215,5.155922508016779,4.497502465541983,17.92222720964838,1.4288535544699865,1.1989897788489576,0.5877678227409493,-170.44572817361373,48.26413020252967,61.78881363103242
 2.8548021184043986,5.167233205635585,4.501248222046422,18.323288648910687,1.4388252192466067,1.2000000000000106,0.5794103116492756,-169.93228039321897,47.9068885191945,63.68417300570047
 2.863062726798043,5.178528851976763,4.505075769101153,18.71902869432573,1.4487379493189798,1.2,0.5710354343123708,-169.4062103791458,47.53684036862761,65.58177176973847
 2.871275514599647,5.189809620043503,4.50898416658491,19.109438677032003,1.458593294680905,1.2000000000000108,0.562648837706705,-168.8676012039477,47.1545610808235,67.48095834869117
 2.879441718773022,5.201075682838997,4.512972474376427,19.494512450523878,1.468392739688955,1.2000000000000164,0.5542559258443011,-168.31653792025728,46.76061341311267,69.38109613824963
 2.887562524068162,5.212327213366437,4.517039752354432,19.87424628753309,1.4781377060431233,1.2000000000000164,0.5458618603633821,-167.75310754735514,46.35554698031642,71.2815632933217
 2.895639065368995,5.223564384629011,4.52118506039766,20.248638777242324,1.487829555604123,1.2000000000000055,0.5374715613021426,-167.1773990574287,45.9398977227548,73.18175250024488
 2.903672429914405,5.234787369629915,4.525407458384843,20.617690722828065,1.4974695930586153,1.2000000000000277,0.5290897090152316,-166.58950336152225,45.514187486975686,75.08107073349709
 2.9116636594011367,5.245996341372335,4.529706006194714,20.981405039938608,1.5070590684426928,1.1999999999999666,0.5207207463212556,-165.98951329518135,45.078923621794225,76.97893899816833
 2.9196137519764993,5.257191472859466,4.534079763706003,21.339786655929572,1.5165991795331282,1.2000000000000335,0.5123688816587403,-165.37752360379272,44.63459868708009,78.87479205996276
 2.927523664128094,5.268372937094497,4.538527790797444,21.692842410466067,1.5260910741150422,1.2000000000000224,0.5040380920592212,-164.7536309276231,44.18169016696212,80.76807816381198
 2.935394312477252,5.279540907080621,4.543049147347769,22.040580957241676,1.5355358521340317,1.1999999999999886,0.49573212748511825,-164.11793378655844,43.720660288568055,82.65825874263149
 2.9432265754823037,5.290695555821027,4.54764289323571,22.383012667376256,1.5449345677400932,1.1999999999999547,0.48745451468725365,-163.47053256454655,43.2519558628078,84.54480811739505
 2.9510212950573513,5.301837056318907,4.552308088339999,22.720149534399177,1.5542882312301505,1.200000000000017,0.47920856201967277,-162.81152949374524,42.77600817897825,86.42721318995801
 2.9587792781117472,5.312965581577452,4.557043792539369,23.05200508098639,1.5635978108954258,1.2000000000000344,0.4709973642988374,-162.14102863837888,42.293232956845586,88.30497312976041
 2.966501298015108,5.324081304599853,4.561849065712553,23.378594267656638,1.5728642347794592,1.2000000000000346,0.4628238079945687,-161.45913587830512,41.80403032649346,90.17759905540295
 2.9741880959923264,5.335184398389302,4.566722967738281,23.699933403409894,1.5820883923521212,1.2000000000000173,0.4546905766836751,-160.76595889229566,41.308784864642185,92.04461371256308
 2.981840382452707,5.346275035948991,4.571664558495286,24.016040058524368,1.5912711361045782,1.2000000000000464,0.44660015665782715,-160.06160714103206,40.80786565153589,93.90555114890815
 2.9894588382570566,5.357353390282108,4.576672897862301,24.326932979460434,1.6004132830697975,1.1999999999999533,0.43855484260258354,-159.346191849821,40.301626364647,95.75995638719914
 2.9970441159262915,5.368419634391846,4.581747045718058,24.63263200595804,1.6095156162728794,1.2000000000000117,0.4305567436692393,-158.61982599103027,39.79040542430303,97.60738509743337
 3.0045968407948562,5.379473941281397,4.586886061941289,24.933157990536444,1.618578886115157,1.2,0.42260778925277626,-157.8826242662493,39.27452612978276,99.44740326897086
 3.0121176121120325,5.3905164839539506,4.592089006410727,25.228532720149005,1.6276038116957687,1.200000000000006,0.41470973517789395,-157.13470308817637,38.75429685680416,101.27958688323854
 3.0196070040940044,5.401547435412698,4.597354939005103,25.51877884029531,1.6365910820741352,1.2000000000000297,0.4068641696679895,-156.37618056223562,38.230011251621804,103.10352158792664
 3.0270655669293465,5.4125669686608315,4.602682919603151,25.80391978141137,1.6455413574765458,1.2000000000000237,0.3990725195707095,-155.60717646792702,37.70194846513579,104.9188023734155
 3.0344938277404223,5.4235752567015405,4.608072008083601,26.083979687696136,1.6544552704498372,1.200000000000048,0.39133605620211825,-154.82781223991157,37.17037338596935,106.72503325164192
 3.0418922915030353,5.434572472538018,4.613521264325187,26.35898334823503,1.663333426964973,1.200000000000042,0.3836559016173515,-154.03821094883563,36.635536907822505,108.52182693864683
 3.0492614419264923,5.445558789173455,4.61902974820664,26.628956130552883,1.6721764074731218,1.2000000000000421,0.3760330344358436,-153.23849728189637,36.09767619632007,110.30880454061388
 3.056601742296132,5.456534379611041,4.624596519606694,26.893923916479856,1.6809847679166892,1.199999999999994,0.3684682957691797,-152.4287975231524,35.55701496808897,112.08559524437193
 3.063913636280222,5.467499416853967,4.630220638404079,27.15391304031724,1.6897590406975977,1.2000000000000182,0.36096239515798134,-151.6092395335819,35.013763794972654,113.85183601234063
 3.07119754870303,5.478454073905427,4.63590116447753,27.408950229392694,1.6984997356049667,1.1999999999999633,0.35351591618411016,-150.77995273089215,34.46812039500156,115.60717128304321
 3.078453886285719,5.4893985237686085,4.641637157705777,27.659062546819605,1.7072073407041939,1.2000000000000062,0.34612932209983993,-149.9410680690826,33.920269939784994,117.35125267619496
 3.085683038356702,5.5003329394467055,4.647427677967553,27.904277336503103,1.7158823231893736,1.2000000000000062,0.33880296143529476,-149.09271801776603,33.37038537142567,119.0837387042158
 3.0928853775328884,5.511257493942908,4.65327178514159,28.144622170388153,1.7245251302007971,1.2000000000000124,0.3315370731673186,-148.23503654124994,32.81862771121124,120.80429448911681
 3.1000612603732622,5.522172360260408,4.659168539106621,28.380124797825648,1.7331361896092459,1.2000000000000186,0.3243317922251085,-147.36815907738202,32.2651463789449,122.51259148566557
 3.107211028006098,5.533077711402394,4.665116999741378,28.610813097074534,1.7417159107686486,1.2000000000000062,0.31718715435775563,-146.492222516163,31.710079507446846,124.20830721080937
 3.1143350067310567,5.543973720372061,4.6711162269245925,28.836715028852336,1.7502646852385995,1.2000000000000313,0.31010310116779205,-145.60736517813004,31.15355426563417,125.89112497941315
 3.1214335085973457,5.554860560172597,4.6771652805349975,29.057858591948477,1.7587828874781464,1.2000000000000126,0.3030794849387372,-144.71372679251445,30.59568716306842,127.5607336465384
 3.1285068319590468,5.5657384038071935,4.683263220451325,29.27427178072631,1.7672708755121878,1.2000000000000126,0.2961160732615259,-143.81144847517666,30.03658437258686,129.21682735624242
 3.1355552620086655,5.576607424279043,4.689409106552307,29.485982544605957,1.7757289915717303,1.2,0.2892125534659583,-142.90067270632252,29.476342037257,130.85910529706078
 3.1425790712898922,5.587467794591337,4.695601998716677,29.693018749383857,1.7841575627092023,1.2000000000000064,0.28236853701543774,-141.981543308004,28.915046571025727,132.48727146410417
 3.1495785201905155,5.598319687747264,4.701840956823165,29.895408140316896,1.79255690138995,1.199999999999962,0.27558356363985614,-141.054205421408,28.345458478019857,134.0664293772676
 3.156555657881256,5.609163276750017,4.708125040750506,30.09317830702521,1.8,1.066783964995814,0.26885710541564956,-140.11880548393685,27.711108252825497,135.31684590731547
 3.16352680971034,5.619998734602788,4.71445331037743,30.286356650007843,1.8,0.0,0.26218857058294276,-139.1754912060842,27.024000712647254,136.26781888971175
 3.1705062980864205,5.630826234308766,4.720824825582671,30.474970348856946,1.8,0.0,0.25557730718075294,-138.22441154810963,26.34279419518326,137.19715491174884
 3.1774940147938824,5.641645948871144,4.727238646244959,30.659046331975862,1.8,0.0,0.24902260670893664,-137.26571669651656,25.66741483285387,138.10490145278382
 3.1844898465566773,5.652458051293111,4.733693832243028,30.838611247932377,1.8,0.0,0.2425237074337902,-136.2995580403355,24.99778330835544,138.9911069866473
 3.1914936751772425,5.6632627145778605,4.740189443455611,31.013691438118116,1.8,0.0,0.23607979767274825,-135.3260881472184,24.33381520764017,139.85582080149956
 3.198505377673802,5.674060111728582,4.746724539761438,31.184312910960347,1.8,0.0,0.22969001897868452,-134.34546073934615,23.67542132952427,140.69909282830838
 3.2055248264160694,5.684850415748468,4.753298181039243,31.350501317434528,1.8,0.0,0.22335346888257812,-133.3578306691543,23.022507981883972,141.52097347826378
 3.212551889259353,5.695633799640707,4.759909427167757,31.51228192783323,1.8,0.0,0.2170692039180949,-132.36335389487985,22.37497728393862,142.3215134879495
 3.219586429677101,5.706410436408493,4.766557338025713,31.669679609883286,1.8,0.0,0.21083624212086782,-131.36218745593382,21.73272742506181,143.1007637729893
 3.2266283068918837,5.717180499055017,4.773240973491844,31.82271880795291,1.8,0.0,0.20465356584891786,-130.3544894481028,21.095652936863107,143.85877528899624
 3.233677376004851,5.727944160583467,4.779959393444881,31.97142352348803,1.8,0.0,0.19852012377093495,-129.34041899858386,20.463644934110732,144.5955988998913
 3.240733488123684,5.738701593997038,4.786711657763557,32.115817296503096,1.8,0.0,0.19243483355858962,-128.32013624085644,19.836591351300573,145.31128525346006
 3.2477964904890593,5.7494529722989185,4.793496826326603,32.25592318813832,1.8,0.0,0.18639658381417848,-127.2938022893955,19.214377162957945,146.0058846633637
 3.2548662265996677,5.760198468492302,4.800313959012753,32.39176376421014,1.8,0.0,0.18040423627942903,-126.26157921422958,18.59688459382688,146.67944699799514
 3.2619425363357935,5.770938255580376,4.807162115700738,32.52336107972304,1.8,0.0,0.1744566275560189,-125.22363001534814,17.983993315027213,147.33202157495774
 3.2690252560815156,5.781672506566335,4.814040356269292,32.65073666428232,1.8,0.0,0.16855257111564462,-124.18011859696202,17.375580634422736,147.96365706228067
 3.2761142188455246,5.7924013944533685,4.820947740597144,32.773911508402776,1.8,0.0,0.16269085898476138,-123.13120974162092,16.77152167155239,148.5744013843624
 3.2832092543806257,5.803125092244669,4.82788332856303,32.892906050640164,1.8,0.0,0.15687026337967772,-122.07706908419249,16.171689516244054,149.16430163419008
 3.290310189301929,5.813843772943426,4.8348461800456795,33.00774016546253,1.8,0.0,0.1510895380307033,-121.01786308570644,15.575955395570391,149.73340398997476
 3.297416847203789,5.824557609552833,4.841835354923826,33.11843315195348,1.8,0.0,0.1453474199494129,-119.9537590070687,14.984188812314478,150.28175363739388
 3.3045290487755037,5.835266775076077,4.848849913076202,33.22500372317529,1.8,0.0,0.13964263049547346,-118.88492488264879,14.396257678963234,150.80939469593653
 3.311646611915836,5.845971442516353,4.855888914381538,33.327469996189805,1.8,0.0,0.13397387669296876,-117.81152949374518,13.812028459613732,151.31637015016938
 3.3187693518463703,5.85667178487685,4.862951418718568,33.42584948282077,1.8,0.0,0.12833985252478386,-116.73374234193304,13.23136627012676,151.80272178502315
 3.325897081223763,5.867367975160761,4.870036485966025,33.5201590808874,1.8,0.0,0.12273923989150597,-115.65173362229774,12.654135007410261,152.26849012533899
 3.3330296102509083,5.8780601863712745,4.8771431760026385,33.610415066141165,1.8,0.0,0.11717070964565816,-114.5656741965592,12.080197443569357,152.7137143790515
 3.3401667467870757,5.888748591511584,4.884270548707143,33.69663308467979,1.8,0.0,0.11163292262337562,-113.47573556609063,11.509415328472128,153.1384323843169
 3.3473082964570446,5.89943336358488,4.89141766395827,33.77882814592037,1.8,0.0,0.10612453037907527,-112.38208984483686,10.941649473576199,153.54268056005048
 3.3544540627592854,5.910114675594352,4.898583581634752,33.857014616019576,1.8,0.0,0.1006441763045413,-111.28490973213513,10.376759845100558,153.9264938597245
 3.361603847173227,5.920792700543194,4.905767361615322,33.931206211827295,1.8,0.0,0.09519049599757586,-110.18436848544422,9.814605634008576,154.28990572863333
 3.3687574492656456,5.931467611434595,4.91296806377871,34.001415995227006,1.8,0.0,0.08976211839391834,-109.08063989298478,9.255045333566818,154.63294806378852
 3.375914666796231,5.942139581271747,4.92018474800365,34.067656367934774,1.8,0.0,0.08435766608827348,-107.97389824629653,8.697936799981202,154.9556511772555
 3.3830752958223527,5.952808783057841,4.927416474168873,34.12993906665209,1.8,0.0,0.07897575587401048,-106.86431831271508,8.14313732395111,155.25804376161958
 3.39023913080309,5.963475389796068,4.9346623021531135,34.18827515866636,1.8,0.0,0.07361499962481438,-105.75207530777476,7.590503675525712,155.54015285882846
 3.3974059647025467,5.9741395744896195,4.941921291835102,34.242675037722066,1.8,0.0,0.0682740050539341,-104.63734486753941,7.039892169726968,155.80200383080904
 3.4045755890925156,5.984801510141685,4.94919250309357,34.29314842032489,1.8,0.0,0.06295137516602363,-103.52030302086803,6.49115870306488,156.0436203331116
 3.4117477942545182,5.995461369755459,4.956474995807252,34.339704342282396,1.8,0.0,0.05764570949799647,-102.4011261616173,5.944158810428027,156.26502429054344
 3.418922369281272,6.006119326334129,4.963767829854879,34.382351155638744,1.8,0.0,0.052355604847969556,-101.27999102078729,5.3987476929288825,156.4662358751202
 3.4260991021776284,6.016775552880888,4.971070065115184,34.421096525805716,1.8,0.0,0.04707965469890307,-100.15707463861327,4.854780270590863,156.64727348614804
 3.433277779961021,6.027430222398927,4.978380761466898,34.45594742907746,1.8,0.0,0.04181645005396535,-99.03255433660922,4.312111206582996,156.80815373234378
 3.4404581887614736,6.038083507891437,4.985698978788754,34.48691015033374,1.8,0.0,0.03656457994764555,-97.90660768956678,3.7705949460702803,156.94889141602846
 3.4476401139212065,6.0487355823616085,4.993023776959484,34.51399028104408,1.8,0.0,0.03132263147569174,-96.77941249751382,3.230085743712466,157.06949951905034
 3.454823340093891,6.059386618812634,5.000354215857821,34.537192717498336,1.8,0.0,0.026089190163733136,-95.65114675763812,2.690437694350986,157.16998919089426
 3.4620076513435887,6.070036790247703,5.007689355362497,34.55652165929247,1.8,0.0,0.02086283974861165,-94.52198863617912,2.151504755791255,157.250369738131
 3.4691928312434306,6.080686269670009,5.015028255352243,34.571980608018194,1.8,0.0,0.01564216371442832,-93.39211644029399,1.613140781963719,157.31064861629815
 3.4763786629740654,6.09133523008274,5.022369975705792,34.58357236623522,1.8,0.0,0.010425744296142936,-92.26170858990025,1.075199536411747,157.35083142275823
 3.4835649294219406,6.10198384448909,5.029713576301877,34.591299036588495,1.8,0.0,0.005212162181140423,-91.13094358950161,0.5375347210748687,157.37092189197944
 3.4907514132774398,6.112632285892247,5.03705811701923,34.59516202118328,1.8,0.0,-0.0000035808957708377884,-89.99999999999989,-6.231449317281351e-10,157.37092189196972
 3.4979378971329393,6.123280727295406,5.044402657736582,34.595162021178794,1.8,0.0,-0.005212162181140203,-88.86905641049816,-0.5375509822906513,157.35083142276798
 3.505124163580814,6.133929341701755,5.051746258332668,34.59129903659074,1.8,0.0,-0.010425743681072238,-87.73829141009952,-1.0752645820182356,157.31064861629815
 3.512309995311449,6.144578302114486,5.059087978686217,34.58357236623844,1.8,0.0,-0.01564216371442852,-86.60788355970578,-1.6132871242742344,157.25036973814866
 3.5194951752112904,6.155227781536792,5.066426878675964,34.57198060802044,1.8,0.0,-0.02086283974861165,-85.4780113638206,-2.151764893378395,157.1699891908766
 3.5266794864609885,6.1658779529718615,5.0737620181806395,34.55652165929023,1.8,0.0,-0.026089190163732037,-84.34885324236166,-2.690844103642313,157.06949951905034
 3.533862712633673,6.176528989422887,5.081092457078976,34.537192717498336,1.8,0.0,-0.03132263147569173,-83.22058750248596,-3.2306708769871606,156.94889141602846
 3.541044637793406,6.187181063893059,5.0884172552497065,34.51399028104408,1.8,0.0,-0.0365645801233827,-82.09339231043299,-3.771391220741724,156.80815373235347
 3.548225046593858,6.197834349385568,5.095735472571562,34.48691015033272,1.8,0.0,-0.04181645020773427,-80.96744566339055,-4.313150999631526,156.64727348613835
 3.555403724377251,6.208489018903608,5.103046168923276,34.45594742907525,1.8,0.0,-0.047079654698901074,-79.8429253613865,-4.856095910609113,156.4662358751202
 3.5625804572736075,6.219145245450367,5.110348404183581,34.421096525805716,1.8,0.0,-0.052355604847967335,-78.72000897921248,-5.400371454020199,156.26502429053377
 3.5697550323003617,6.2298032020290375,5.117641238231208,34.382351155636506,1.8,0.0,-0.05764570949799645,-77.59887383838247,-5.946122899246744,156.04362033312125
 3.576927237462364,6.24046306164281,5.124923730944889,34.33970434228463,1.8,0.0,-0.06295137506351453,-76.47969697913175,-6.493495255466528,155.80200383080904
 3.584096861852333,6.251124997294876,5.132194942203358,34.29314842032489,1.8,0.0,-0.06827400505393212,-75.36265513246036,-7.039922402332816,155.4802827667489
 3.591266455452234,6.261789181988427,5.139453931885347,34.24267503772532,1.7986142978035498,-0.19327485960561824,-0.0736149996248144,-74.24792469222501,-7.569644454945903,154.7665958093227
 3.5984530385719578,6.2724557887266545,5.146699759869587,34.188275158663096,1.7899903980598815,-1.2000000000000062,-0.07897575579200104,-73.13568168728466,-8.081878273090696,153.72112955871242
 3.6056711740147995,6.283124990512748,5.153931486034811,34.12993906665537,1.7813286355284712,-1.2000000000000184,-0.08435766601138718,-72.02610175370324,-8.590786285906356,152.6552502656193
 3.612921115597304,6.2937969603499,5.161148170259751,34.067656367934774,1.7726287056294658,-1.2000000000000368,-0.08976211839391834,-70.91936010701494,-9.09644048916396,151.56921748899367
 3.620203125828303,6.304471871241302,5.168348872423139,34.001415995227006,1.7638902933522667,-1.2000000000000244,-0.09519049606592112,-69.81563151455555,-9.598908854699744,150.46329167568044
 3.627517476288368,6.315149896190142,5.175532652403708,33.931206211829505,1.7551130728001887,-1.199999999999994,-0.10064417630454126,-68.71509026786464,-10.098255236697725,149.33773424614373
 3.6348644480248837,6.325831208199616,5.18269857008019,33.857014616017366,1.7462967067163697,-1.200000000000006,-0.10612453037907374,-67.61791015516292,-10.594539256938377,148.19280768328775
 3.6422443319635907,6.336515980272911,5.189845685331317,33.77882814591709,1.7374408459899213,-1.200000000000012,-0.11163292262337882,-66.52426443390914,-11.087816211176118,147.02877562443115
 3.649657429337486,6.347204385413221,5.196973058035821,33.69663308467979,1.7285451291412466,-1.200000000000054,-0.11717070964564971,-65.43432580344063,-11.578136947877553,145.84590295665552
 3.6571040521340232,6.3578965966237355,5.204079748072436,33.61041506614229,1.7196091817854018,-1.200000000000006,-0.12273923989150597,-64.34826637770203,-12.065547757197379,144.64445591544808
 3.664584523561617,6.368592786907645,5.211164815319892,33.52015908088631,1.7106326160722896,-1.199999999999994,-0.12833985257604344,-63.266257658066706,-12.55009024136157,143.42470218682595
 3.672099178536519,6.379293129268143,5.218227319656922,33.425849482818585,1.7016150301024064,-1.2000000000000415,-0.13397387669296495,-62.18847050625459,-13.031801193334795,142.1869110132445
 3.679648364191193,6.3899977967084185,5.225266320962259,33.327469996195305,1.6925560073167978,-1.2,-0.13964263049546943,-61.11507511735101,-13.510712462287849,140.93135330286376
 3.6872324404053978,6.400706962231664,5.232280879114635,33.22500372317311,1.6834551158597522,-1.1999999999999882,-0.14534741994941294,-60.046240992931075,-13.986850807925649,139.65830174299228
 3.6948517803612564,6.411420798841069,5.239270053992781,33.11843315195564,1.674311907912722,-1.1999999999999766,-0.15108953803070985,-58.982136914293335,-14.460237762331507,138.36803091720037
 3.702506771123681,6.422139479539826,5.246232905475431,33.00774016546253,1.6651259189978123,-1.200000000000029,-0.15687026333727036,-57.922930915807285,-14.930889474053998,137.06081742656212
 3.7101978142476084,6.432863177331126,5.253168493441316,32.89290605063899,1.6558966672490993,-1.2,-0.16269085898476138,-56.86879025837885,-15.398816550402545,135.73694001519647
 3.717925326413594,6.44359206521816,5.260075877769169,32.77391150840398,1.6466236526499167,-1.199999999999977,-0.16855257111564453,-55.819881403037755,-15.864023891821287,134.3966796998883
 3.7256897400934283,6.454326316204119,5.266954118337722,32.6507366642811,1.637306356234116,-1.19999999999996,-0.17445662755601604,-54.77636998465164,-16.326510523278447,133.04031990423906
 3.733491504247547,6.4650661032921946,5.273802275025707,32.52336107971874,1.6279442392491734,-1.1999999999999886,-0.1804042362794291,-53.738420785770245,-16.786269408739386,131.6681465974651
 3.741331085056121,6.475811599485576,5.280619407711857,32.39176376421444,1.618536742278885,-1.1999999999999773,-0.1863965838503538,-52.70619771060427,-17.243287277144823,130.28044843757732
 3.749208966685863,6.486562977787458,5.287404576274904,32.25592318813746,1.6090832843231946,-1.200000000000034,-0.192434833593728,-51.67986375914336,-17.69754441412034,128.8775169198573
 3.7571256520947065,6.497320411201028,5.294156840593579,32.11581729650183,1.5995832618325823,-1.199999999999983,-0.1985201237709349,-50.659581001415916,-18.14901447723379,127.45964652961769
 3.7650816638767046,6.5080840727294795,5.300875260546617,31.971423523489303,1.5900360476941844,-1.2000000000000168,-0.20465356584891778,-49.64551055189696,-18.597664280176406,126.02713490073934
 3.7730775451496124,6.518854135376002,5.307558896012747,31.822718807951613,1.5804409901666954,-1.1999999999999666,-0.21083624215325528,-48.63781254406592,-19.04345357628234,124.58028297879842
 3.7811138604878622,6.529630772143788,5.314206806870703,31.669679609883286,1.5707974117607952,-1.2000000000000333,-0.2170692039180889,-47.636646105119894,-19.486334843789233,123.11939518995185
 3.7891911969037873,6.540414156036028,5.3208180529992175,31.51228192783664,1.561104608061685,-1.200000000000022,-0.22335346888257804,-46.642169330845434,-19.926253050334353,121.64477961498491
 3.7973101648801992,6.551204460055914,5.327391694277022,31.350501317431092,1.5513618464899908,-1.199999999999989,-0.22969001894868116,-45.65453926065368,-20.36314541510186,120.15674816924725
